increase_frequency:1000 first_frequency:10 last_frequency:100
frequency transmission_ep receiving_ep
10kHz
10 0.3226 0.0000 
10 0.2199 0.0000 
10 0.2053 0.0000 
10 0.2102 0.0000 
10 0.2248 0.0000 
10 0.2004 0.0000 
10 0.1955 0.0000 
10 0.2102 0.0000 
10 0.2151 0.0000 
10 0.2004 0.0000 
10 0.1955 0.0000 
10 0.2102 0.0000 
10 0.2151 0.0000 
10 0.2004 0.0000 
10 0.2053 0.0000 
10 0.2004 0.0000 
10 0.2151 0.0000 
10 0.2248 0.0000 
10 0.2004 0.0000 
10 0.2004 0.0000 
10 0.2199 0.0000 
10 0.2004 0.0000 
10 0.1955 0.0000 
10 0.1808 0.0000 
10 0.2151 0.0000 
10 0.2151 0.0000 
10 0.2053 0.0000 
10 0.1906 0.0000 
10 0.2102 0.0000 
10 0.2151 0.0000 
10 0.2053 0.0000 
10 0.1955 0.0000 
10 0.2102 0.0000 
10 0.2102 0.0000 
10 0.2004 0.0000 
10 0.1906 0.0000 
10 0.2102 0.0000 
10 0.2248 0.0000 
10 0.2151 0.0000 
10 0.2248 0.0000 
10 0.2004 0.0000 
10 0.2151 0.0000 
10 0.2444 0.0000 
10 0.1955 0.0000 
10 0.2053 0.0000 
10 0.2199 0.0000 
10 0.2151 0.0000 
10 0.2053 0.0000 
10 0.1955 0.0000 
10 0.2102 0.0000 
11.0kHz
11.0 0.0782 0.0000 
11.0 0.0196 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
