ed:10,ff:10,laf:100
10,0.99,4.38
20,0.99,4.38
30,0.49,3.59
40,0.06,0.08
50,0.99,4.38
60,0.99,4.38
70,0.17,0.84
80,0.04,0.01
90,0.99,4.38
100,0.99,4.38
stop,,
