increase_frequency:5000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.10 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
10.0kHz
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.11 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 1.07 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.22 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.00 0.00 
10.0 0.82 0.00 
10.0 1.43 0.00 
10.0 0.95 0.00 
15.0kHz
15.0 0.00 0.00 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 0.21 0.01 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 1.22 0.01 
15.0 2.07 0.00 
15.0 0.00 0.01 
15.0 0.00 0.01 
15.0 1.65 0.01 
15.0 2.17 0.01 
15.0 0.00 0.01 
15.0 2.45 0.01 
15.0 1.57 0.01 
15.0 1.29 0.01 
15.0 0.00 0.01 
15.0 3.06 0.01 
15.0 1.78 0.01 
15.0 1.77 0.01 
15.0 0.00 0.01 
15.0 0.62 0.01 
15.0 2.16 0.01 
15.0 2.41 0.01 
15.0 0.00 0.01 
15.0 1.26 0.01 
15.0 2.70 0.01 
15.0 3.12 0.01 
15.0 2.17 0.01 
15.0 0.00 0.01 
15.0 5.00 0.01 
15.0 5.00 0.01 
15.0 4.09 0.01 
15.0 3.44 0.01 
15.0 5.00 0.01 
15.0 5.00 0.01 
15.0 4.31 0.01 
15.0 5.00 0.01 
15.0 4.15 0.01 
15.0 5.00 0.01 
15.0 5.00 0.01 
15.0 5.00 0.01 
15.0 5.00 0.01 
15.0 5.00 0.01 
15.0 4.94 0.01 
15.0 5.00 0.01 
15.0 5.00 0.01 
15.0 4.96 0.01 
15.0 3.63 0.01 
15.0 5.00 0.01 
20.0kHz
20.0 0.00 0.00 
20.0 0.00 0.00 
20.0 2.22 0.00 
20.0 0.00 0.00 
20.0 0.51 0.00 
20.0 2.08 0.00 
20.0 1.28 0.00 
20.0 1.00 0.00 
20.0 1.11 0.00 
20.0 0.90 0.00 
20.0 1.37 0.00 
20.0 1.37 0.00 
20.0 1.83 0.00 
20.0 0.00 0.00 
20.0 3.12 0.00 
20.0 4.38 0.00 
20.0 0.00 0.00 
20.0 1.55 0.00 
20.0 5.00 0.00 
20.0 3.05 0.00 
20.0 4.86 0.00 
20.0 5.00 0.00 
20.0 5.00 0.00 
20.0 4.94 0.00 
20.0 5.00 0.00 
20.0 5.00 0.00 
20.0 5.00 0.01 
20.0 4.86 0.00 
20.0 4.68 0.00 
20.0 5.00 0.00 
20.0 5.00 0.00 
20.0 5.00 0.01 
20.0 5.00 0.00 
20.0 5.00 0.00 
20.0 5.00 0.00 
20.0 5.00 0.00 
20.0 4.73 0.00 
20.0 4.64 0.00 
20.0 5.00 0.00 
20.0 4.74 0.00 
20.0 3.72 0.00 
20.0 5.00 0.00 
20.0 2.23 0.00 
20.0 3.27 0.00 
20.0 5.00 0.00 
20.0 3.25 0.00 
20.0 3.85 0.00 
20.0 5.00 0.00 
20.0 3.49 0.00 
20.0 4.77 0.00 
20.0 5.00 0.00 
20.0 4.16 0.00 
20.0 5.00 0.00 
20.0 5.00 0.00 
20.0 4.23 0.00 
20.0 5.00 0.00 
20.0 4.57 0.00 
20.0 5.00 0.00 
20.0 5.00 0.00 
20.0 4.96 0.00 
25.0kHz
25.0 0.00 0.03 
25.0 4.12 0.04 
25.0 2.70 0.04 
25.0 3.21 0.04 
25.0 5.00 0.04 
25.0 4.50 0.04 
25.0 5.00 0.04 
25.0 2.80 0.04 
25.0 4.64 0.04 
25.0 4.94 0.04 
25.0 5.00 0.04 
25.0 2.69 0.04 
25.0 2.76 0.04 
25.0 4.48 0.04 
25.0 3.14 0.04 
25.0 5.00 0.04 
25.0 2.68 0.04 
25.0 2.70 0.04 
25.0 3.83 0.04 
25.0 2.40 0.04 
25.0 5.00 0.04 
25.0 2.07 0.04 
25.0 2.74 0.05 
25.0 3.42 0.04 
25.0 2.48 0.03 
25.0 5.00 0.04 
25.0 2.57 0.03 
25.0 2.78 0.04 
25.0 3.34 0.04 
25.0 1.30 0.03 
25.0 5.00 0.04 
25.0 2.66 0.04 
25.0 2.86 0.04 
25.0 3.32 0.04 
25.0 2.58 0.04 
25.0 5.00 0.04 
25.0 3.05 0.03 
25.0 2.84 0.04 
25.0 3.32 0.04 
25.0 3.38 0.03 
25.0 5.00 0.04 
25.0 3.59 0.04 
25.0 2.74 0.04 
25.0 3.25 0.04 
25.0 3.88 0.04 
25.0 5.00 0.04 
25.0 3.91 0.03 
25.0 2.78 0.03 
25.0 3.51 0.04 
25.0 4.51 0.04 
25.0 5.00 0.04 
25.0 3.79 0.03 
25.0 2.90 0.03 
25.0 5.00 0.03 
25.0 4.35 0.03 
25.0 5.00 0.03 
25.0 3.40 0.03 
25.0 2.78 0.03 
25.0 5.00 0.03 
25.0 4.39 0.04 
30.0kHz
30.0 3.73 0.01 
30.0 4.59 0.00 
30.0 3.70 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 4.51 0.00 
30.0 5.00 0.00 
30.0 4.06 0.00 
30.0 5.00 0.00 
30.0 4.29 0.00 
30.0 5.00 0.00 
30.0 4.51 0.00 
30.0 5.00 0.00 
30.0 1.86 0.00 
30.0 4.04 0.00 
30.0 3.66 0.00 
30.0 4.49 0.00 
30.0 4.56 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 4.73 0.00 
30.0 5.00 0.00 
30.0 4.63 0.00 
30.0 5.00 0.00 
30.0 4.49 0.00 
30.0 5.00 0.00 
30.0 3.39 0.00 
30.0 5.00 0.00 
30.0 3.74 0.00 
30.0 5.00 0.00 
30.0 3.67 0.00 
30.0 5.00 0.00 
30.0 2.92 0.00 
30.0 5.00 0.00 
30.0 3.86 0.00 
30.0 5.00 0.00 
30.0 4.40 0.00 
30.0 5.00 0.00 
30.0 2.29 0.00 
30.0 3.99 0.00 
30.0 3.74 0.00 
30.0 5.00 0.00 
30.0 5.00 0.02 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 5.00 0.00 
30.0 4.11 0.00 
30.0 5.00 0.00 
30.0 2.29 0.00 
30.0 5.00 0.00 
35.0kHz
35.0 4.66 0.13 
35.0 2.76 0.15 
35.0 2.59 0.15 
35.0 5.00 0.15 
35.0 1.31 0.15 
35.0 5.00 0.15 
35.0 3.82 0.15 
35.0 4.98 0.15 
35.0 3.83 0.15 
35.0 4.34 0.15 
35.0 3.55 0.15 
35.0 3.15 0.15 
35.0 5.00 0.16 
35.0 2.76 0.15 
35.0 5.00 0.15 
35.0 4.70 0.16 
35.0 4.39 0.15 
35.0 3.34 0.15 
35.0 2.54 0.13 
35.0 5.00 0.16 
35.0 2.47 0.15 
35.0 5.00 0.15 
35.0 3.88 0.16 
35.0 5.00 0.15 
35.0 4.14 0.15 
35.0 5.00 0.16 
35.0 2.73 0.15 
35.0 2.78 0.15 
35.0 5.00 0.15 
35.0 2.35 0.16 
35.0 5.00 0.15 
35.0 4.25 0.15 
35.0 5.00 0.15 
35.0 5.00 0.15 
35.0 4.66 0.15 
35.0 4.85 0.15 
35.0 3.26 0.15 
35.0 5.00 0.15 
35.0 5.00 0.15 
35.0 5.00 0.15 
35.0 5.00 0.14 
35.0 4.70 0.15 
35.0 4.53 0.15 
35.0 2.47 0.16 
35.0 5.00 0.15 
35.0 3.34 0.15 
35.0 5.00 0.15 
35.0 5.00 0.15 
35.0 5.00 0.15 
35.0 5.00 0.15 
35.0 5.00 0.16 
35.0 2.98 0.15 
35.0 5.00 0.15 
35.0 5.00 0.15 
35.0 3.58 0.15 
35.0 5.00 0.15 
35.0 5.00 0.16 
35.0 4.87 0.16 
35.0 4.95 0.16 
35.0 4.28 0.16 
40.0kHz
40.0 4.46 0.12 
40.0 2.47 0.12 
40.0 2.03 0.12 
40.0 5.00 0.12 
40.0 3.91 0.12 
40.0 2.21 0.12 
40.0 5.00 0.12 
40.0 4.78 0.13 
40.0 2.51 0.14 
40.0 5.00 0.13 
40.0 4.51 0.13 
40.0 4.79 0.13 
40.0 3.76 0.13 
40.0 3.45 0.13 
40.0 5.00 0.13 
40.0 3.54 0.13 
40.0 1.74 0.13 
40.0 5.00 0.12 
40.0 4.58 0.12 
40.0 2.03 0.12 
40.0 5.00 0.13 
40.0 4.98 0.12 
40.0 3.52 0.12 
40.0 5.00 0.12 
40.0 4.04 0.12 
40.0 5.00 0.12 
40.0 2.51 0.10 
40.0 1.34 0.12 
40.0 5.00 0.12 
40.0 4.07 0.12 
40.0 0.11 0.12 
40.0 5.00 0.12 
40.0 4.98 0.13 
40.0 1.83 0.12 
40.0 5.00 0.12 
40.0 2.93 0.14 
40.0 4.80 0.12 
40.0 5.00 0.13 
40.0 1.70 0.12 
40.0 5.00 0.12 
40.0 3.47 0.12 
40.0 0.93 0.12 
40.0 5.00 0.12 
40.0 5.00 0.12 
40.0 1.83 0.12 
40.0 5.00 0.12 
40.0 4.70 0.12 
40.0 3.23 0.12 
40.0 5.00 0.12 
40.0 3.34 0.12 
40.0 5.00 0.12 
40.0 2.39 0.12 
40.0 1.89 0.12 
40.0 5.00 0.12 
40.0 4.38 0.12 
40.0 2.60 0.12 
40.0 5.00 0.12 
40.0 4.78 0.12 
40.0 2.11 0.12 
40.0 5.00 0.12 
45.0kHz
45.0 5.00 0.13 
45.0 2.79 0.14 
45.0 4.41 0.13 
45.0 2.95 0.13 
45.0 4.67 0.14 
45.0 3.95 0.13 
45.0 4.70 0.13 
45.0 5.00 0.13 
45.0 3.24 0.13 
45.0 4.81 0.13 
45.0 2.67 0.13 
45.0 4.67 0.13 
45.0 3.09 0.13 
45.0 5.00 0.13 
45.0 5.00 0.13 
45.0 3.44 0.12 
45.0 4.62 0.12 
45.0 5.00 0.13 
45.0 4.67 0.13 
45.0 2.27 0.12 
45.0 5.00 0.13 
45.0 4.14 0.13 
45.0 3.52 0.13 
45.0 4.18 0.13 
45.0 5.00 0.13 
45.0 4.41 0.14 
45.0 0.39 0.14 
45.0 5.00 0.14 
45.0 3.06 0.14 
45.0 3.39 0.14 
45.0 3.58 0.14 
45.0 5.00 0.14 
45.0 4.13 0.13 
45.0 2.15 0.14 
45.0 4.74 0.14 
45.0 2.75 0.14 
45.0 3.69 0.14 
45.0 2.72 0.14 
45.0 5.00 0.13 
45.0 4.02 0.14 
45.0 2.54 0.14 
45.0 4.19 0.13 
45.0 5.00 0.14 
45.0 3.61 0.14 
45.0 2.10 0.14 
45.0 5.00 0.14 
45.0 3.59 0.14 
45.0 2.18 0.14 
45.0 3.56 0.14 
45.0 5.00 0.14 
45.0 3.87 0.13 
45.0 1.24 0.13 
45.0 4.78 0.13 
45.0 2.71 0.13 
45.0 1.30 0.13 
45.0 3.36 0.14 
45.0 5.00 0.14 
45.0 3.46 0.13 
45.0 1.43 0.14 
45.0 3.88 0.13 
50.0kHz
50.0 1.16 0.02 
50.0 1.96 0.00 
50.0 0.87 0.00 
50.0 0.65 0.00 
50.0 0.34 0.00 
50.0 0.98 0.00 
50.0 2.29 0.00 
50.0 1.28 0.00 
50.0 0.88 0.00 
50.0 0.28 0.00 
50.0 1.12 0.00 
50.0 1.96 0.00 
50.0 1.42 0.00 
50.0 1.27 0.00 
50.0 0.36 0.00 
50.0 1.27 0.00 
50.0 1.80 0.00 
50.0 1.54 0.00 
50.0 1.36 0.00 
50.0 0.00 0.00 
50.0 1.27 0.00 
50.0 1.92 0.00 
50.0 2.48 0.00 
50.0 1.70 0.00 
50.0 0.88 0.00 
50.0 1.50 0.00 
50.0 3.47 0.00 
50.0 2.85 0.00 
50.0 1.58 0.00 
50.0 0.91 0.00 
50.0 0.90 0.00 
50.0 2.91 0.00 
50.0 3.19 0.00 
50.0 2.48 0.00 
50.0 0.17 0.00 
50.0 1.45 0.00 
50.0 3.81 0.00 
50.0 3.05 0.00 
50.0 2.25 0.00 
50.0 0.00 0.00 
50.0 0.99 0.00 
50.0 3.80 0.00 
50.0 3.68 0.00 
50.0 2.97 0.00 
50.0 0.00 0.00 
50.0 1.37 0.00 
50.0 4.72 0.00 
50.0 4.95 0.00 
50.0 2.41 0.00 
50.0 0.00 0.00 
50.0 1.76 0.00 
50.0 5.00 0.00 
50.0 4.43 0.00 
50.0 2.12 0.00 
50.0 0.00 0.00 
50.0 1.56 0.00 
50.0 5.00 0.00 
50.0 5.00 0.00 
50.0 3.07 0.00 
50.0 0.00 0.00 
55.0kHz
55.0 2.61 0.00 
55.0 3.59 0.00 
55.0 4.13 0.00 
55.0 4.48 0.00 
55.0 4.77 0.00 
55.0 4.38 0.00 
55.0 1.13 0.00 
55.0 1.92 0.00 
55.0 2.51 0.00 
55.0 3.63 0.00 
55.0 4.13 0.00 
55.0 4.44 0.00 
55.0 4.44 0.00 
55.0 4.52 0.00 
55.0 2.64 0.00 
55.0 1.88 0.00 
55.0 2.49 0.00 
55.0 3.80 0.00 
55.0 3.50 0.00 
55.0 4.22 0.00 
55.0 4.41 0.00 
55.0 4.74 0.00 
55.0 3.98 0.00 
55.0 1.65 0.00 
55.0 2.35 0.00 
55.0 3.57 0.00 
55.0 3.97 0.00 
55.0 4.20 0.00 
55.0 4.38 0.00 
55.0 4.54 0.00 
55.0 4.74 0.00 
55.0 1.40 0.00 
55.0 2.14 0.00 
55.0 2.44 0.00 
55.0 3.23 0.00 
55.0 4.18 0.00 
55.0 4.32 0.00 
55.0 4.19 0.00 
55.0 4.29 0.00 
55.0 3.68 0.00 
55.0 2.20 0.00 
55.0 3.03 0.00 
55.0 2.74 0.00 
55.0 3.16 0.00 
55.0 4.35 0.00 
55.0 4.64 0.00 
55.0 4.78 0.00 
55.0 4.43 0.00 
55.0 1.52 0.00 
55.0 2.48 0.00 
55.0 2.28 0.00 
55.0 3.15 0.00 
55.0 3.89 0.00 
55.0 3.62 0.00 
55.0 4.42 0.00 
55.0 4.72 0.00 
55.0 2.00 0.00 
55.0 2.19 0.00 
55.0 2.45 0.00 
55.0 3.42 0.00 
60.0kHz
60.0 0.05 0.00 
60.0 0.88 0.00 
60.0 0.49 0.00 
60.0 0.26 0.00 
60.0 0.16 0.00 
60.0 0.61 0.00 
60.0 1.39 0.00 
60.0 1.09 0.00 
60.0 3.66 0.00 
60.0 4.71 0.00 
60.0 5.00 0.00 
60.0 5.00 0.00 
60.0 5.00 0.00 
60.0 5.00 0.00 
60.0 1.89 0.00 
60.0 2.59 0.00 
60.0 4.34 0.00 
60.0 4.86 0.00 
60.0 4.47 0.00 
60.0 3.57 0.00 
60.0 2.15 0.00 
60.0 2.10 0.00 
60.0 2.38 0.00 
60.0 1.60 0.00 
60.0 1.00 0.00 
60.0 0.67 0.00 
60.0 0.81 0.00 
60.0 0.95 0.00 
60.0 0.66 0.00 
60.0 0.74 0.00 
60.0 0.59 0.00 
60.0 1.22 0.00 
60.0 1.85 0.00 
60.0 2.64 0.00 
60.0 2.77 0.00 
60.0 2.45 0.00 
60.0 3.18 0.00 
60.0 2.66 0.00 
60.0 2.86 0.00 
60.0 1.77 0.00 
60.0 1.42 0.00 
60.0 2.15 0.00 
60.0 2.77 0.00 
60.0 2.95 0.00 
60.0 2.53 0.00 
60.0 2.50 0.00 
60.0 1.77 0.00 
60.0 1.09 0.00 
60.0 0.90 0.00 
60.0 0.50 0.00 
60.0 0.46 0.00 
60.0 0.40 0.00 
60.0 1.43 0.00 
60.0 1.26 0.00 
60.0 1.62 0.00 
60.0 1.23 0.00 
60.0 2.05 0.00 
60.0 1.89 0.00 
60.0 2.15 0.00 
60.0 2.25 0.00 
65.0kHz
65.0 3.36 0.00 
65.0 4.00 0.00 
65.0 3.55 0.00 
65.0 4.37 0.00 
65.0 4.37 0.00 
65.0 5.00 0.00 
65.0 4.33 0.00 
65.0 3.98 0.00 
65.0 2.51 0.00 
65.0 2.38 0.01 
65.0 3.67 0.01 
65.0 2.60 0.00 
65.0 3.42 0.00 
65.0 3.19 0.01 
65.0 3.63 0.00 
65.0 2.21 0.00 
65.0 2.90 0.01 
65.0 3.15 0.01 
65.0 3.81 0.01 
65.0 3.58 0.00 
65.0 3.29 0.01 
65.0 3.08 0.00 
65.0 4.13 0.00 
65.0 4.38 0.01 
65.0 3.83 0.01 
65.0 3.83 0.01 
65.0 3.70 0.01 
65.0 3.80 0.01 
65.0 3.69 0.01 
65.0 3.65 0.01 
65.0 3.42 0.01 
65.0 3.21 0.01 
65.0 2.93 0.01 
65.0 1.79 0.01 
65.0 2.65 0.00 
65.0 2.85 0.01 
65.0 2.89 0.00 
65.0 2.68 0.01 
65.0 3.20 0.01 
65.0 3.25 0.01 
65.0 3.49 0.01 
65.0 3.36 0.00 
65.0 3.72 0.01 
65.0 3.77 0.01 
65.0 3.50 0.01 
65.0 3.30 0.01 
65.0 4.55 0.00 
65.0 3.61 0.01 
65.0 4.36 0.01 
65.0 4.14 0.00 
65.0 3.37 0.01 
65.0 4.54 0.01 
65.0 3.25 0.00 
65.0 3.26 0.01 
65.0 3.27 0.01 
65.0 2.97 0.01 
65.0 3.07 0.01 
65.0 1.96 0.01 
65.0 1.81 0.01 
65.0 2.79 0.01 
70.0kHz
70.0 1.05 0.05 
70.0 0.30 0.04 
70.0 1.84 0.04 
70.0 2.17 0.05 
70.0 2.21 0.04 
70.0 1.75 0.04 
70.0 1.55 0.04 
70.0 0.10 0.04 
70.0 1.56 0.04 
70.0 1.80 0.04 
70.0 2.15 0.04 
70.0 2.91 0.04 
70.0 2.84 0.04 
70.0 2.82 0.05 
70.0 2.81 0.04 
70.0 0.42 0.05 
70.0 0.43 0.05 
70.0 0.69 0.04 
70.0 2.86 0.05 
70.0 3.35 0.05 
70.0 4.18 0.05 
70.0 4.28 0.05 
70.0 5.00 0.04 
70.0 3.97 0.04 
70.0 0.34 0.04 
70.0 0.00 0.04 
70.0 1.92 0.04 
70.0 3.73 0.04 
70.0 4.93 0.05 
70.0 2.52 0.04 
70.0 5.00 0.04 
70.0 5.00 0.05 
70.0 4.12 0.04 
70.0 1.27 0.04 
70.0 1.30 0.05 
70.0 3.22 0.04 
70.0 4.39 0.05 
70.0 3.14 0.05 
70.0 3.56 0.05 
70.0 5.00 0.04 
70.0 3.94 0.05 
70.0 2.63 0.05 
70.0 2.60 0.04 
70.0 3.48 0.04 
70.0 4.92 0.05 
70.0 3.80 0.04 
70.0 3.24 0.04 
70.0 2.92 0.04 
70.0 2.55 0.04 
70.0 3.33 0.04 
70.0 3.20 0.04 
70.0 3.56 0.04 
70.0 3.25 0.04 
70.0 4.26 0.04 
70.0 1.93 0.04 
70.0 2.84 0.04 
70.0 2.88 0.04 
70.0 3.44 0.04 
70.0 3.75 0.05 
70.0 4.03 0.04 
75.0kHz
75.0 2.86 0.09 
75.0 1.04 0.09 
75.0 0.00 0.09 
75.0 0.00 0.10 
75.0 1.76 0.10 
75.0 2.55 0.10 
75.0 0.00 0.09 
75.0 0.00 0.09 
75.0 0.00 0.09 
75.0 1.89 0.10 
75.0 0.66 0.10 
75.0 0.00 0.09 
75.0 0.00 0.10 
75.0 0.00 0.09 
75.0 1.48 0.08 
75.0 1.06 0.10 
75.0 0.00 0.10 
75.0 0.00 0.10 
75.0 0.00 0.09 
75.0 1.66 0.10 
75.0 0.00 0.10 
75.0 0.00 0.10 
75.0 0.07 0.09 
75.0 0.53 0.10 
75.0 1.87 0.10 
75.0 0.00 0.09 
75.0 0.00 0.10 
75.0 0.00 0.09 
75.0 0.21 0.09 
75.0 1.68 0.09 
75.0 0.14 0.10 
75.0 0.00 0.10 
75.0 0.00 0.09 
75.0 0.35 0.09 
75.0 1.99 0.10 
75.0 0.28 0.10 
75.0 0.29 0.10 
75.0 0.00 0.10 
75.0 0.66 0.09 
75.0 1.79 0.10 
75.0 1.00 0.10 
75.0 0.69 0.10 
75.0 0.00 0.10 
75.0 0.77 0.09 
75.0 1.96 0.09 
75.0 1.68 0.10 
75.0 0.43 0.10 
75.0 0.00 0.10 
75.0 1.63 0.10 
75.0 2.00 0.10 
75.0 1.47 0.10 
75.0 0.79 0.10 
75.0 0.00 0.09 
75.0 1.76 0.16 
75.0 2.13 0.10 
75.0 1.54 0.09 
75.0 0.46 0.10 
75.0 0.00 0.10 
75.0 2.39 0.10 
75.0 2.09 0.10 
80.0kHz
80.0 0.90 0.12 
80.0 0.00 0.12 
80.0 0.76 0.12 
80.0 2.16 0.12 
